[2013-02-15 10:42:28] PHP Error (2; file_get_contents(/home/momoko/public_html/assets/addins///manifest.xml): failed to open stream: No such file or directory) in 527 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:24:29] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:24:29] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:24:43] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:24:43] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:25:00] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:25:00] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:25:21] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:25:21] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:29:21] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:29:21] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:39:31] PHP Error (2; file_get_contents(/home/momoko/public_html/assets/pages/forms/addin.htm): failed to open stream: No such file or directory) in 1130 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:39:31] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:39:31] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:39:31] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:39:31] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:41:19] PHP Error (2; file_get_contents(/home/momoko/public_html/assets/pages/forms/addin.htm): failed to open stream: No such file or directory) in 1130 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:41:19] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:41:19] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:41:19] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:41:19] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:41:47] PHP Error (2; file_get_contents(/home/momoko/public_html/assets/pages/forms/addin.htm): failed to open stream: No such file or directory) in 1130 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:41:47] PHP Error (2; file_get_contents(/home/momoko/public_html/assets/pages/forms/addin.htm): failed to open stream: No such file or directory) in 1130 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:41:47] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:41:47] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:41:47] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:41:47] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:42:51] PHP Error (2; file_get_contents(/home/momoko/public_html/assets/pages/forms/addin.htm): failed to open stream: No such file or directory) in 1130 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:42:51] PHP Error (2; file_get_contents(/home/momoko/public_html/assets/pages/forms/addin.htm): failed to open stream: No such file or directory) in 1130 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:42:51] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:42:51] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:42:51] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:42:51] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:43:07] PHP Error (2; file_get_contents(/home/momoko/public_html/assets/pages/forms/addin.htm): failed to open stream: No such file or directory) in 1130 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:43:07] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:43:07] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:43:07] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:43:07] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:44:06] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:44:06] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:44:06] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:44:06] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:44:31] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:44:31] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:44:31] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:44:31] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:44:54] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:44:54] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:44:54] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:44:54] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:45:29] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:45:29] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-02-15 11:45:29] PHP Error (2; Missing argument 1 for MomokoError::setVars(), called in /home/momoko/public_html/assets/core/content.inc.php on line 879 and defined) in 910 of /home/momoko/public_html/assets/core/content.inc.php!
[2013-02-15 11:45:29] PHP Error (4096; Argument 1 passed to MomokoVariableHandler::__construct() must be of the type array, boolean given, called in /home/momoko/public_html/assets/core/content.inc.php on line 880 and defined) in 144 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-03-05 10:38:34] PHP Error (2; file_get_contents(/home/momoko/public_html/assets/addins/assets//manifest.xml): failed to open stream: No such file or directory) in 527 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-03-05 11:40:41] PHP Error (2; file_get_contents(/home/momoko/public_html/assets/addins/action=blank//manifest.xml): failed to open stream: No such file or directory) in 527 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-03-05 11:40:44] PHP Error (2; file_get_contents(/home/momoko/public_html/assets/addins/action=blank//manifest.xml): failed to open stream: No such file or directory) in 527 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-03-05 11:41:54] PHP Error (2; file_get_contents(/home/momoko/public_html/assets/addins/action=blank//manifest.xml): failed to open stream: No such file or directory) in 527 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-03-05 11:42:36] PHP Error (2; file_get_contents(/home/momoko/public_html/assets/addins/action=blank//manifest.xml): failed to open stream: No such file or directory) in 527 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-03-05 11:43:24] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-05 11:43:24] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-05 11:43:24] PHP Error (256; Directory '' does not exists!) in 492 of /home/momoko/public_html/assets/core/common.inc.php!
[2013-03-07 08:59:13] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 08:59:13] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 08:59:13] PHP Error (512; Unable to toggle enabled/disabled state of addin !) in 177 of /home/momoko/public_html/addin.php!
[2013-03-07 08:59:17] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 08:59:17] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 08:59:17] PHP Error (512; Unable to toggle enabled/disabled state of addin !) in 177 of /home/momoko/public_html/addin.php!
[2013-03-07 08:59:41] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 08:59:41] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 08:59:41] PHP Error (512; Unable to toggle enabled/disabled state of addin !) in 177 of /home/momoko/public_html/addin.php!
[2013-03-07 09:10:56] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:10:56] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:10:56] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:10:56] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:11:46] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:11:46] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:11:46] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:11:46] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:11:46] PHP Error (512; Unable to toggle enabled/disabled state of addin !) in 183 of /home/momoko/public_html/addin.php!
[2013-03-07 09:13:41] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:13:41] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:14:52] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:14:52] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:18:19] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:18:19] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:19:01] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:19:01] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:19:29] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:19:29] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:19:51] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:19:51] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:19:54] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:19:54] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:21:14] PHP Error (2; mysql_num_rows() expects parameter 1 to be resource, boolean given) in 485 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:21:14] PHP Error (2; mysql_fetch_assoc() expects parameter 1 to be resource, boolean given) in 634 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:27:51] PHP Error (256; You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') AGAINST ('num: '1'')  LIMIT 1' at line 1 in SELECT `num`, `dir` FROM mk_addins WHERE MATCH () AGAINST ('num: '1'')  LIMIT 1) in 491 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:27:54] PHP Error (256; You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') AGAINST ('num: '1'')  LIMIT 1' at line 1 in SELECT `num`, `dir` FROM mk_addins WHERE MATCH () AGAINST ('num: '1'')  LIMIT 1) in 491 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:28:36] PHP Error (256; You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') AGAINST ('num: '1'')  LIMIT 1' at line 1 in SELECT `num`, `dir` FROM mk_addins WHERE MATCH () AGAINST ('num: '1'')  LIMIT 1) in 492 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:28:39] PHP Error (256; You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') AGAINST ('num: '1'')  LIMIT 1' at line 1 in SELECT `num`, `dir` FROM mk_addins WHERE MATCH () AGAINST ('num: '1'')  LIMIT 1) in 492 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:28:49] PHP Error (256; You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') AGAINST ('num: '1'')  LIMIT 1' at line 1 in SELECT `num`, `dir` FROM mk_addins WHERE MATCH () AGAINST ('num: '1'')  LIMIT 1) in 492 of /home/momoko/public_html/assets/dal/mysql.dal.php!
[2013-03-07 09:34:21] PHP Error (512; Unable to toggle enabled/disabled state of addin !) in 183 of /home/momoko/public_html/addin.php!
[2013-03-07 09:34:25] PHP Error (512; Unable to toggle enabled/disabled state of addin !) in 183 of /home/momoko/public_html/addin.php!
